2025-10-23 09:42:49 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:31:10 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:31:10 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:31:10 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:31:10 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:31:10 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:32:12 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:32:12 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:32:12 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:32:12 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:32:12 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:32:12 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:32:12 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:32:12 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:32:12 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:32:12 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_053212.csv
2025-10-23 05:32:12 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:32:12 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_053212.json
2025-10-23 05:32:12 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:32:12 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:32:12 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:32:12 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:32:12 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:33:15 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:33:15 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:33:15 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:33:15 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:33:15 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:33:15 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:33:15 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:33:15 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:33:15 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:33:15 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_053315.csv
2025-10-23 05:33:15 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:33:15 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_053315.json
2025-10-23 05:33:15 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:33:15 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:33:15 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:33:15 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:33:15 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:34:18 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:34:18 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:34:18 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:34:18 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:34:18 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:34:18 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:34:18 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:34:18 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:34:18 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:34:18 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_053418.csv
2025-10-23 05:34:18 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:34:18 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_053418.json
2025-10-23 05:34:18 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:34:18 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:34:18 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:34:18 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:34:18 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:35:20 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:35:20 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:35:20 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:35:20 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:35:20 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:35:20 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:35:20 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:35:20 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:35:20 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:35:20 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_053520.csv
2025-10-23 05:35:20 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:35:20 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_053520.json
2025-10-23 05:35:20 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:35:20 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:35:20 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:35:20 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:35:20 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:36:22 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:36:22 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:36:22 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:36:22 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:36:22 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:36:22 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:36:22 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:36:22 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:36:22 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:36:22 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_053622.csv
2025-10-23 05:36:22 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:36:22 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_053622.json
2025-10-23 05:36:22 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:36:22 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:36:22 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:36:22 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:36:22 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:37:25 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:37:25 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:37:25 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:37:25 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:37:25 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:37:25 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:37:25 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:37:25 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:37:25 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:37:25 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_053725.csv
2025-10-23 05:37:25 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:37:25 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_053725.json
2025-10-23 05:37:25 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:37:25 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:37:25 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:37:25 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:37:25 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:38:27 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:38:27 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:38:27 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:38:27 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:38:27 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:38:27 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:38:27 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:38:27 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:38:27 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:38:27 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_053827.csv
2025-10-23 05:38:27 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:38:27 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_053827.json
2025-10-23 05:38:27 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:38:27 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:38:27 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:38:27 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:38:27 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:39:30 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:39:30 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:39:30 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:39:30 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:39:30 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:39:30 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:39:30 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:39:30 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:39:30 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:39:30 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_053930.csv
2025-10-23 05:39:30 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:39:30 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_053930.json
2025-10-23 05:39:30 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:39:30 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:39:30 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:39:30 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:39:30 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:40:32 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:40:32 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:40:32 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:40:32 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:40:32 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:40:32 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:40:32 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:40:32 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:40:32 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:40:32 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_054032.csv
2025-10-23 05:40:32 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:40:32 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_054032.json
2025-10-23 05:40:32 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:40:32 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:40:32 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:40:32 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:40:32 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:41:34 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:41:34 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:41:34 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:41:34 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:41:34 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:41:34 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:41:34 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:41:34 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:41:34 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:41:34 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_054134.csv
2025-10-23 05:41:34 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:41:34 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_054134.json
2025-10-23 05:41:34 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:41:34 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:41:34 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:41:34 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:41:34 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:42:36 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:42:36 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:42:36 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:42:36 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:42:36 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:42:36 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:42:36 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:42:36 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:42:36 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:42:36 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_054236.csv
2025-10-23 05:42:36 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:42:36 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_054236.json
2025-10-23 05:42:36 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:42:36 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:42:36 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:42:36 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:42:36 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:43:38 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:43:38 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:43:38 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:43:38 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:43:38 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:43:38 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:43:38 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:43:38 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:43:38 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:43:38 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_054338.csv
2025-10-23 05:43:38 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:43:38 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_054338.json
2025-10-23 05:43:38 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:43:38 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:43:38 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:43:38 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:43:38 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:44:42 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:44:42 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:44:42 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:44:42 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:44:42 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:44:42 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:44:42 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:44:42 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:44:42 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:44:42 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_054442.csv
2025-10-23 05:44:42 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:44:42 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_054442.json
2025-10-23 05:44:42 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:44:42 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:44:42 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:44:42 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:44:42 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:45:46 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:45:46 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:45:46 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:45:46 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:45:46 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:45:46 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:45:46 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:45:46 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:45:46 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:45:46 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_054546.csv
2025-10-23 05:45:46 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:45:46 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_054546.json
2025-10-23 05:45:46 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:45:46 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:45:46 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:45:46 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:45:46 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:46:49 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:46:49 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:46:49 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:46:49 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:46:49 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:46:49 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:46:49 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:46:49 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:46:49 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:46:49 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_054649.csv
2025-10-23 05:46:49 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:46:49 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_054649.json
2025-10-23 05:46:49 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:46:49 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:46:49 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:46:49 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:46:49 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:47:52 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:47:52 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:47:52 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:47:52 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:47:52 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:47:52 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:47:52 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:47:52 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:47:52 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:47:52 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_054752.csv
2025-10-23 05:47:52 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:47:52 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_054752.json
2025-10-23 05:47:52 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:47:52 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:47:52 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:47:52 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:47:52 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:48:56 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:48:56 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:48:56 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:48:56 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:48:56 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:48:56 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:48:56 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:48:56 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:48:56 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:48:56 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_054856.csv
2025-10-23 05:48:56 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:48:56 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_054856.json
2025-10-23 05:48:56 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:48:56 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:48:56 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:48:56 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:48:56 | INFO     | __main__:main:333 | ============================================================
2025-10-23 05:50:00 | INFO     | __main__:main:294 | ============================================================
2025-10-23 05:50:00 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 05:50:00 | INFO     | __main__:main:296 | ============================================================
2025-10-23 05:50:00 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 05:50:00 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 05:50:00 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 05:50:00 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 05:50:00 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 05:50:00 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 05:50:00 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_055000.csv
2025-10-23 05:50:00 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 05:50:00 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_055000.json
2025-10-23 05:50:00 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 05:50:00 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 05:50:00 | INFO     | __main__:main:331 | ============================================================
2025-10-23 05:50:00 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 05:50:00 | INFO     | __main__:main:333 | ============================================================
