2025-10-23 06:27:53 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:11:31 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:11:31 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:11:31 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:12:26 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:12:26 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:12:26 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:12:27 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:12:27 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:12:27 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:12:27 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:12:27 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:12:27 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:12:27 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091227.csv
2025-10-23 09:12:27 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:12:27 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091227.json
2025-10-23 09:12:27 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:12:27 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:12:27 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:12:27 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:12:27 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:13:30 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:13:30 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:13:30 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:13:30 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:13:30 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:13:30 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:13:30 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:13:30 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:13:30 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:13:30 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091330.csv
2025-10-23 09:13:30 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:13:31 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091331.json
2025-10-23 09:13:31 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:13:31 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:13:31 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:13:31 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:13:31 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:14:43 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:14:43 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:14:43 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:14:43 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:14:43 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:14:43 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:14:43 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:14:43 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:14:43 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:14:43 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091443.csv
2025-10-23 09:14:43 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:14:43 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091443.json
2025-10-23 09:14:43 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:14:43 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:14:43 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:14:43 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:14:43 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:14:50 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:14:50 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:14:50 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:14:50 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:14:50 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:14:50 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:14:50 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:14:50 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:14:50 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:14:50 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091450.csv
2025-10-23 09:14:51 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:14:51 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091451.json
2025-10-23 09:14:51 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:14:51 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:14:51 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:14:51 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:14:51 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:15:00 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:15:00 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:15:00 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:15:00 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:15:00 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:15:00 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:15:00 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:15:00 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:15:00 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:15:00 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091500.csv
2025-10-23 09:15:00 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:15:00 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091500.json
2025-10-23 09:15:00 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:15:00 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:15:00 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:15:00 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:15:00 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:15:07 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:15:07 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:15:07 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:15:07 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:15:07 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:15:07 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:15:07 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:15:07 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:15:07 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:15:07 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091507.csv
2025-10-23 09:15:07 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:15:08 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091508.json
2025-10-23 09:15:08 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:15:08 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:15:08 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:15:08 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:15:08 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:15:15 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:15:15 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:15:16 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:15:16 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:15:16 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:15:16 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:15:16 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:15:16 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:15:16 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:15:16 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091516.csv
2025-10-23 09:15:16 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:15:16 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091516.json
2025-10-23 09:15:16 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:15:16 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:15:16 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:15:16 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:15:16 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:15:22 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:15:22 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:15:22 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:15:22 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:15:22 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:15:22 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:15:22 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:15:22 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:15:22 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:15:22 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091522.csv
2025-10-23 09:15:22 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:15:22 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091522.json
2025-10-23 09:15:22 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:15:22 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:15:22 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:15:22 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:15:22 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:15:30 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:15:30 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:15:30 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:15:30 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:15:30 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:15:30 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:15:30 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:15:30 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:15:30 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:15:30 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091530.csv
2025-10-23 09:15:30 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:15:30 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091530.json
2025-10-23 09:15:30 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:15:30 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:15:30 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:15:30 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:15:30 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:15:44 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:15:44 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:15:44 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:15:44 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:15:44 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:15:44 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:15:44 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:15:44 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:15:44 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:15:44 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091544.csv
2025-10-23 09:15:44 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:15:44 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091544.json
2025-10-23 09:15:44 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:15:44 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:15:44 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:15:44 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:15:44 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:16:01 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:16:01 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:16:01 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:16:01 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:16:01 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:16:01 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:16:01 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:16:01 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:16:01 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:16:01 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091601.csv
2025-10-23 09:16:01 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:16:01 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091601.json
2025-10-23 09:16:01 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:16:01 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:16:01 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:16:01 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:16:01 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:16:40 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:16:40 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:16:41 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:16:41 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:16:41 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:16:41 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:16:41 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:16:41 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:16:41 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:16:41 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091641.csv
2025-10-23 09:16:41 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:16:41 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091641.json
2025-10-23 09:16:41 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:16:41 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:16:41 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:16:41 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:16:41 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:16:48 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:16:48 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:16:48 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:16:48 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:16:48 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:16:48 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:16:48 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:16:48 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:16:48 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:16:48 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091648.csv
2025-10-23 09:16:48 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:16:48 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091648.json
2025-10-23 09:16:48 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:16:48 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:16:48 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:16:48 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:16:48 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:16:53 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:16:53 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:16:53 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:16:53 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:16:53 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:16:53 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:16:53 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:16:53 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:16:53 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:16:53 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091653.csv
2025-10-23 09:16:53 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:16:53 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091653.json
2025-10-23 09:16:53 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:16:53 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:16:53 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:16:53 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:16:53 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:16:59 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:16:59 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:16:59 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:16:59 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:16:59 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:16:59 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:16:59 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:16:59 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:16:59 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:17:00 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091659.csv
2025-10-23 09:17:00 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:17:00 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091700.json
2025-10-23 09:17:00 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:17:00 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:17:00 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:17:00 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:17:00 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:17:05 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:17:05 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:17:05 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:17:05 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:17:05 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:17:05 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:17:05 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:17:05 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:17:05 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:17:05 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091705.csv
2025-10-23 09:17:05 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:17:05 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091705.json
2025-10-23 09:17:05 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:17:05 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:17:05 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:17:05 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:17:05 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:17:12 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:17:12 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:17:12 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:17:12 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:17:12 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:17:12 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:17:12 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:17:12 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:17:12 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:17:13 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091712.csv
2025-10-23 09:17:13 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:17:13 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091713.json
2025-10-23 09:17:13 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:17:13 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:17:13 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:17:13 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:17:13 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:17:20 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:17:20 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:17:20 | INFO     | __main__:main:296 | ============================================================
2025-10-23 09:17:20 | INFO     | __main__:__init__:47 | GST Scraper initialized
2025-10-23 09:17:20 | INFO     | __main__:__init__:48 | Demo mode: True
2025-10-23 09:17:20 | INFO     | __main__:__init__:49 | Max retries: 3
2025-10-23 09:17:20 | INFO     | __main__:__init__:50 | Request timeout: 30s
2025-10-23 09:17:20 | INFO     | __main__:generate_demo_data:186 | 🎭 Running in DEMO mode - generating sample data
2025-10-23 09:17:20 | SUCCESS  | __main__:generate_demo_data:257 | ✅ Generated 5 demo records
2025-10-23 09:17:20 | SUCCESS  | utils:save_to_csv:142 | ✅ Data saved to CSV: /app/data/gst_data_20251023_091720.csv
2025-10-23 09:17:20 | INFO     | utils:save_to_csv:143 |    Records: 5, Size: 0.85 KB
2025-10-23 09:17:21 | SUCCESS  | utils:save_to_json:172 | ✅ Data saved to JSON: /app/data/gst_data_20251023_091720.json
2025-10-23 09:17:21 | INFO     | utils:save_to_json:173 |    Records: 5, Size: 1.97 KB
2025-10-23 09:17:21 | SUCCESS  | __main__:main:318 | 🎉 Scraping completed successfully!
2025-10-23 09:17:21 | INFO     | __main__:main:331 | ============================================================
2025-10-23 09:17:21 | INFO     | __main__:main:332 | 🏁 GST Scraper finished
2025-10-23 09:17:21 | INFO     | __main__:main:333 | ============================================================
2025-10-23 09:17:31 | INFO     | __main__:main:294 | ============================================================
2025-10-23 09:17:32 | INFO     | __main__:main:295 | 🚀 Starting GST Scraper
2025-10-23 09:17:32 | INFO     | __main__:main:296 | ============================================================
